unique_id,province,territory,locality,place,axe,source,month,date_incident,type_incident,category,sub_category,means_used,time_ofday,start_time,end_time,description,targets,num_missing,num_injured,num_deaths,author,comments
125,Nord-Kivu,Masisi,Niacajanga,Voie publique,Mushaki - Bihambwe,GEAD,9-Nov,11/21/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),16:45:00,17:00:00,"Agression des hommes armթs non identifiթs sur des staffs de l'ONG nationale GEAD. Les bandits les ont dթpossթdթs de leurs biens. 
",Staffs de l'ONG GEAD,0,0,0,Hommes armթs non identifiթs,
126,Nord-Kivu,Communes of Goma,Quartier Himbi,Bureau,Route Katindo gauche - Gouvernorat de Province,UNDSS,9-Nov,11/23/09,Manifestation,Perturbations,Troubles civils,Verbal,Matin (06h - 12h),8:00:00,12:00:00,"Les dթmobilisթs (ex combattants) ont manifestթ devant le bureau du PNUD au sujet de leur rթinsertion dans la sociթtթ. 
",Bureau PNUD ,0,0,0,Autres,Intervention de la patrouille de UNDSS pour disperser les manifestants.
127,Nord-Kivu,Communes of Goma,Quartier les volcans,Domicile,Goma,UNDSS,9-Nov,11/23/09,Tentative de vol / Pillage ,Vol de rue,Avec violence physique,Armes a feu,Soir (19h - 22h),21:00:00,21:30:00,"Des bandits armթs ont tentթ de cambrioler le domicile d'un staff national de World Vision. 
",Staff national de World Vision,0,0,0,Hommes armթs non identifiթs,"Intervention de M7.2 et les bandits se sont enfuis
"
128,Nord-Kivu,Beni,Beni,Domicile,Quartier matonge,ADRA,9-Nov,11/27/09,Meurtre / Assassinat ,Agression physique,Meurtre,Armes a feu,Nuit (23h - 05h),0:00:00,0:05:00,"Des bandits armթs non identifiթs ont assassinթ le chauffeur de l'ONG ADRA �_�_ Beni. 
",Staff de l'ONG ADRA,0,0,1,Hommes armթs non identifiթs,
129,Nord-Kivu,Lubero,Kayna,Domicile,Luofu - Kaseghe,Solidaritթs,9-Nov,11/30/09,Cambriolage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Nuit (23h - 05h),20:00:00,20:20:00,"Des hommes armթs ont cambriolage la rթsidence des staffs de MSF-F �_�_ Kayna
",Staffs de MSF-F,0,0,0,Hommes armթs non identifiթs,
130,Nord-Kivu,Masisi,Kashuga,Voie publique,Mweso - Kashuga,Solidaritթs,9-Nov,11/30/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,Matin (06h - 12h),9:30:00,9:45:00,"Trois hommes armթs non identifiթs ont braquթ un vթhicule du convoi de l'ONG Solidaritթs �_�_ Kashuga. Ils ont ensuite pillթ de l'argent et effets des staffs
",Staffs de l'ONg Solidaritթs,0,0,0,FARDC,
131,Nord-Kivu,Communes of Goma,Goma,Voie publique,Rond-point signers,IMC,9-Dec,12/1/09,Agressions ,Voie de fait  avec violence,Agression physique,Cailloux/batons,PrՌs midi (13h - 18h),16:45:00,17:00:00,"Une moto de IMC a tamponթ une enfant et la foule a voulu s'en prendre au conducteur et la PNC est intervenue.   
",Staff de IMC,0,1,0,Population,"Intervention de la PNC pour sauver le conducteur
"
132,Nord-Kivu,Lubero,Kibua,Voie publique,Musienne,PAM,9-Dec,12/2/09,Agressions ,Voie de fait  avec violence,Agression physique,Armes a feu,Nuit (23h - 05h),3:00:00,3:30:00,"Des hommes armթs ont braquթ le vթhicule de location du PAM. Ils ont ensuite blessթ le chauffeur, 7 autres personnes et violթ une femme. ces derniers n'avaient d'argent �_�_ leur donner.   ",vթhicule de location du PAM,0,8,0,Hommes armթs non identifiթs,
133,Nord-Kivu,Masisi,Biteete,Voie publique,Bihambwe-Katale,CICR,9-Dec,12/2/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),15:00:00,15:10:00,Braquage du convoi de 2 vթhicules du CICR par 2 hommes armթs entre Bitete et Kisuma,Staffs du CIRC,0,0,0,Hommes armթs non identifiթs,
134,Nord-Kivu,Rutshuru,Kiwanja,Lieu public,Rutshuru - Kiwanja,Solidaritթs,9-Dec,12/3/09,Pillage,Vol de rue,Avec violence physique,Inconnu,Soir (19h - 22h),19:00:00,19:20:00,"Six soldats des FARDC ont volթ un bladder non loin de la base de l'ONG Solidaritթs.
",Bladder de Solidaritթs,0,0,0,FARDC,
135,Nord-Kivu,Communes of Goma,Quartier Katindo gauche,Voie publique,Goma,UNDSS,9-Dec,12/5/09,Tracasseries,Detention physique,Arrestation,Armes a feu,Soir (19h - 22h),19:30:00,19:45:00,"Deux bandits armթs ont agressթ un staff du HCR. Il leur a remis 15 $ apres avoir թtթ blessթ sur la t�_�te 
",Staff national du HCR,0,1,0,Hommes armթs non identifiթs,
136,Nord-Kivu,Masisi,Kitchanga,Domicile,Kirolirwe - Kitchanga,MSF-H,9-Dec,12/12/09,Meurtre / Assassinat ,Agression physique,Meurtre,Armes a feu,Soir (19h - 22h),19:45:00,19:55:00,"Des hommes armթs non identifiթs ont assassinթ un staff national de MSF-H. 
",Staff national de MSF-H,0,0,1,Hommes armթs non identifiթs,
137,Nord-Kivu,Communes of Goma,Quartier Katindo droit,Voie publique,Goma,GTZ,9-Dec,12/17/09,Meurtre / Assassinat ,Agression physique,Meurtre,Armes a feu,Nuit (23h - 05h),5:10:00,5:15:00,"Des hommes armթsen uniforme ont abattu un staff national de GTZ �_�_ 100 m de son domicile. 
",Staff national de GTZ,0,0,1,Hommes armթs non identifiթs,
138,Nord-Kivu,Lubero,Alimbongo,Voie publique,Ndoluma - Alimbongo,GTZ,9-Dec,12/18/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,Matin (06h - 12h),8:00:00,8:10:00,"Des bandits armթs se sont attquթs au convoi de 2 vթhicules l'ONG GTZ dans les escarpements de Timbo Timbo. Ils ont ensuite pillթ les effets des staffs de cette ONG. 
",Staffs de GTZ,0,0,0,Hommes armթs non identifiթs,
139,Nord-Kivu,Lubero,Alimbongo,Voie publique,Ndoluma - Alimbongo,GTZ,9-Dec,12/18/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,Matin (06h - 12h),8:00:00,8:10:00,"Des bandits armթs se sont attquթs au convoi de 2 vթhicules l'ONG GTZ dans les escarpements de Timbo Timbo. Ils ont ensuite pillթ les effets des staffs de cette ONG. 
",Staffs de GTZ,0,0,0,Hommes armթs non identifiթs,
140,Nord-Kivu,Masisi,Kirolirwe,Voie publique,Sake - Kirolirwe,NRC,9-Dec,12/19/09,Tracasseries,Detention physique,Arrestation,Inconnu,Matin (06h - 12h),12:40:00,14:00:00,"Quatre camions de location de l'ONG NRC ont թtթ bloquթs au niveau de la barriere de Kirolirwe. 
",Camions de NRC,0,0,0,CNDP,
141,Nord-Kivu,Walikale,Walikale,Domicile,Walikale centre,Welthungerhilfe (ex AAA),9-Dec,12/23/09,Cambriolage ,Introduction dans une maison par effraction,Sans violence physique,Armes a feu,Nuit (23h - 05h),23:00:00,23:30:00,"Les deux bases de ACF-USA (bureau et rթsidence) ont թtթ cambriolթes par des hommes armթs non identifiթs. Ils ont emportթ plusieurs effets de valeur
",Bases de ACF-USA,0,0,0,Hommes armթs non identifiթs,
142,Nord-Kivu,Communes of Goma,Quartier Mabanga Sud,Lieu public,Goma,SC-UK,9-Dec,12/24/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,Nuit (23h - 05h),23:00:00,23:10:00,"Des hommes armթs dont un en uniforme militaire ont arretթ le vթhicule de SC-UK puis extorquթ les effets du chauffeur de cette organisation. 
",Staff national de SC-UK,0,0,0,Hommes armթs non identifiթs,
143,Nord-Kivu,Masisi,Matanda,Voie publique,Matanda - Bihambwe,MSF-B,9-Dec,12/24/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),13:00:00,13:15:00,"Des bandits armթs ont arretթ le vթhicule de MSF-B puis extorquթ les effets des staffs sans violence. 
",Staffs de MSF-B,0,0,0,Hommes armթs non identifiթs,
144,Nord-Kivu,Walikale,Mpofi,Voie publique,Walikale centre - Mpofi,Welthungerhilfe (ex AAA),9-Dec,12/25/09,Agressions ,Voie de fait  avec violence,Agression physique,A mains nues,Matin (06h - 12h),10:00:00,10:15:00,"Un militaire FARDC a menacթ puis battu un staff national de Welthungerhilfe (ex AAA).
",Staff national de Welthungerhilfe,0,1,0,FARDC,"Arrestation de ce militaire par sa hiթrarchie. 
"
145,Nord-Kivu,Walikale,Walikale,Bureau,Walikale centre,Welthungerhilfe,10-Jan,1/4/10,Pillage,Securite des bureaux,Introduction dans un bureau par effraction,Inconnu,PrՌs midi (13h - 18h),13:00:00,13:30:00,"Vol d'une scie dans la base de Welthungerhilfe (ex AAA)
",Base de Welthungerhilfe (ex AAA),0,0,0,Inconnus,
146,Nord-Kivu,Masisi,Kitchanga,Domicile,Kabalekasha - Kitchanga,HCR,10-Jan,1/6/10,Tentative de vol / Pillage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Nuit (23h - 05h),3:30:00,3:50:00,"Tentative de vol dans la rթsidence des staffs nationaux du HCR �_�_ Kitchanga. Les cris d'alerte ont forcթ les assaillants �_�_ fuir   
",Staffs du HCR,0,0,0,Hommes armթs non identifiթs,Intervention des patrouilleurs des FARDC 20 minutes apres. 
147,Nord-Kivu,Rutshuru,Kinyandoni,Voie publique,Kinyandoni - Ngwenda,SC-UK,10-Jan,1/11/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),15:30:00,15:45:00,"Huit hommes armթs ont braquթ une թquipe de SC-UK entre Kinyandoni et Ngwenda. De l'argent, des radios VHF, des tթlթphones cellulaires et des kits scolaires ont թtթ emportթs. 
",Staffs de SC-UK,0,0,0,Hommes armթs non identifiթs,
148,Nord-Kivu,Masisi,Masisi,Bureau,Masisi centre - Lushebere,OCHA,10-Jan,1/12/10,Agressions ,Voie de fait  avec violence,Voie de fait,Cailloux/batons,Matin (06h - 12h),8:30:00,9:30:00,"Agression par jet de pierres des ex-EAFGA sur le bureau de l'antenne OCHA Masisi par un jet de pierre sous prթtexte de rechercher certains de leurs encadreurs. 
",Antenne OCHA Masisi,0,0,0,Autres,"Intervention de la PNC et de ma MONUC pour ramener les ex-EAFGA au CTO de la Caritas
"
149,Nord-Kivu,Masisi,Mema,Voie publique,Mema - Kisuma,MSF-B,10-Jan,1/12/10,Agressions ,Voie de fait  avec violence,Voie de fait,Armes a feu,PrՌs midi (13h - 18h),14:30:00,14:45:00,"Deux hommes armթs ont agressթ deux staffs nationaux de MSF-B au niveau de Kisuma
",Staffs nationaux de MSF-B,0,0,0,Hommes armթs non identifiթs,
150,Nord-Kivu,Rutshuru,Rukumizo,Voie publique,Rumangabo-Chengerero,Secours catholique,10-Jan,1/14/10,Tracasseries,Voie de fait  avec violence,Voie de fait,Verbal,Matin (06h - 12h),10:00:00,10:15:00,"Des militaires FARDC ont arr�_�tթ un staff international de Secours catholique (Caritas France) pour demander de l'argent. Il a թtթ libթrթ sans rien donner apres 15 minutes de nթgociation. 
",Staff inter de Secours catholique,0,0,0,FARDC,
151,Nord-Kivu,Masisi,Kibarizo,Voie publique,Kibarizo - Muhanga,IMC,10-Jan,1/15/10,Requisition forcee,Securite des vehicules,Detournement arme,Armes a feu,PrՌs midi (13h - 18h),15:00:00,17:00:00,"Rթquision forcթe du vթhicule location de IMC pour le transport des militaires des FARDC de Kibarizo �_�_ Muhanga.
",Vթhicule de location de IMC,0,0,0,FARDC,
152,Nord-Kivu,Masisi,Matanda,Voie publique,Matanda - Bihambwe,SC-UK,10-Jan,1/15/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),14:15:00,14:30:00,"Une թquipe de SC-UK a թtթ braquթe par des hommes armթs �_�_ Matanda. De l'argent et des tթlթphones cellulaires ont թtթ emportթs. 
",Staffs de SC-UK,0,0,0,Hommes armթs non identifiթs,
153,Nord-Kivu,Masisi,Muhanga,Lieu public,Kibarizo - Muhanga,HCR,10-Jan,1/15/10,Agressions ,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),15:20:00,15:50:00,"Les militaires des FARDC ont battu le staff national de l'ONG GTZ et ravi ses tթlթphones, giflթ celui du HCR et extorquթ de l'argent d'un autre staff national du HCR sur le camp de Muhanga.    
",Staffs natioanux du HCR et de GTZ,0,0,0,FARDC,
154,Nord-Kivu,Lubero,Lubero,Voie publique,Lubero-Kagheri,OCHA,10-Jan,1/19/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),16:30:00,16:45:00,"Un camion de location d'Oxfam-GB a թtթ braquթ par des bandits armթs. Ils ont emportթs de l'argent et des tթlթphones portables. 
",Camion de location d'Oxfam-GB,0,0,0,Hommes armթs non identifiթs,
155,Nord-Kivu,Rutshuru,Nyabanira,Voie publique,Kiwanja - Nyamilima,UNDSS,10-Jan,1/19/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),13:00:00,13:10:00,"Une թquipe de Heal Africa a թtթ pillթe �_�_ Nyabanira par des militaires FARDC. Ils ont emportթ de l'argent, des tթlթphones portables et autres biens de valeur.  
",Staffs de Heal Africa,0,0,0,Hommes armթs non identifiթs,
156,Nord-Kivu,Masisi,Rubaya,Voie publique,Rubaya - Bihambwe,Armթe du Salut,10-Jan,1/21/10,Agressions ,Agression physique,agression non sexuelle ,Verbal,Matin (06h - 12h),9:00:00,9:30:00,"Agression du Commandant de la PNC de Kibabi sur les agronomes de l'armթe du salut �_�_ Rubaya avec tentative de ravir la moto.  
",Staffs nationaux de l'armթe du salut,0,0,0,PNC,
157,Nord-Kivu,Masisi,Bweru,Voie publique,Bweru - Kibarizo,IMC,10-Jan,1/24/10,Requisition forcee,Agression physique,Prise d'otage,Armes a feu,Matin (06h - 12h),11:00:00,11:50:00,"Deux staffs nationaux de IMC ont թtթ rթquisitionnթs par les militaires FARDC pour le transport de leurs effets. Ils ont թtթ rel�_�chթs apres un plaidoyer aupres du Commandant.
 
",Staffs nationaux de IMC,0,0,0,FARDC,Plaidoyer aupres du Commandant des FARDC. 
158,Nord-Kivu,Masisi,Osso,Voie publique,Matanda-Bihambwe,IMC,10-Jan,1/24/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),13:00:00,13:10:00,Deux hommes armթs ont arretթ le vehicule de IMC. Ils ont ensuite pillթ les effets des staffs de cette organisation.,Saffs nationaux de IMC,0,0,0,Hommes armթs non identifiթs,
159,Nord-Kivu,Rutshuru,Rugari,Voie publique,Rugari-Rubare,Secours catholique,10-Jan,1/25/10,Agressions ,Perturbations,manifestations,Cailloux/batons,Matin (06h - 12h),8:00:00,8:10:00,"Les թleves de l'institut Mahano ont jetթ des pierres sur les vթhicules de IRC, PU et SC pendant une manifestation protestation contre la hausse des frais scolaires dans leur թcole�_�_ Rugari
","Vթhicules de IRC, PU et SC",0,0,0,Autres,
160,Nord-Kivu,Masisi,Matanda,Voie publique,Bihambwe - Matanda,Handicap International,10-Jan,1/28/10,Tentative de vol / Pillage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,PrՌs midi (13h - 18h),17:00:00,17:10:00,"Tentative de pillage de vթhicule de Handicap International Belgique dթjouթe par les militaires de la MONUC. 
",Staffs de HIB,0,0,0,Hommes armթs non identifiթs,"Intervention des militaires de la MONUC
"
161,Nord-Kivu,Masisi,Mitumbala,Voie publique,Sake - Mushaki,MSF-B,10-Jan,1/28/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,Matin (06h - 12h),7:45:00,8:00:00,"Braquage du vթhicule de MSF-B par des hommes armթs. Ils ont emportթ les effets des staffs de cette organisation.
",Staffs de MSF-B,0,0,0,Hommes armթs non identifiթs,
162,Nord-Kivu,Rutshuru,Ishasha,Voie publique,Nyamilima - Ishasha,AVSI,10-Jan,1/29/10,Prise d'otage ,Agression physique,Prise d'otage,Armes a feu,Matin (06h - 12h),6:50:00,7:00:00,"Des bandits armթs ont pris en otage un staff de l'ONG AVSI. Ils ont exigթ une ran�_�_on de 500 $ pour sa libթration. Ledit staff a թtթ libթrթ le soir. 
",Staffs de AVSI,0,0,0,Hommes armթs non identifiթs,
163,Nord-Kivu,Communes of Goma,Quartier Office I,Domicile,Goma,CESVI,10-Jan,1/30/10,Pillage,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Nuit (23h - 05h),1:00:00,1:30:00,"Des bandits armթs se sont introduits au domicile du staff national de CESVI. Ils ont emportթ plusieurs effets et biens de valeur.
",Staff national de CESVI,0,0,0,Hommes armթs non identifiթs,
164,Nord-Kivu,Masisi,Kirotshe,Voie publique,Sake - Kirotshe,HCR,10-Feb,2/1/10,Agressions ,Perturbations,Troubles civils,Cailloux/batons,Matin (06h - 12h),9:00:00,9:10:00,"La population a jetթ des pierres sur le convoi de vթhicules de GTZ. 
",Staffs de GTZ,0,0,0,Population,
165,Nord-Kivu,Masisi,Mpati,Voie publique,Mpati-Kivuye,PU,10-Feb,2/6/10,Requisition forcee,Voie de fait  avec violence,Voie de fait,Armes a feu,Matin (06h - 12h),11:00:00,12:00:00,"Rթquisition forcթe de 200 cantonniers engagթs par l'ONG Premiere Urgences pour la rթhabilitation de la route Mpati-Kivuye par les FARDC.  
",Cantonniers de PU,0,0,0,FARDC,
166,Nord-Kivu,Beni,Beni,Bureau,Beni,EPVI,10-Feb,2/7/10,Pillage,Securite des bureaux,Introduction dans un bureau par effraction,Inconnu,Nuit (23h - 05h),1:30:00,2:00:00,"Cambriolage du bureau de l'ONG EPVI �_�_ Beni. Les voleurs ont empotթs 5 ordinateurs et d'autres biens de valeur.
",Bureau de l'ONG EPVI,0,0,0,Inconnus,
167,Nord-Kivu,Communes of Goma,Quartier Katindo droit,Domicile,Goma,OCHA,10-Feb,2/7/10,Tentative de vol / Pillage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Nuit (23h - 05h),2:00:00,2:20:00,Un bandit armթ a tentթ de cambriolթ la rթsidence d'un staff national de OCHA. L'թquipe de patrouille de UNDSS est intervenue et le bandits a pris fuite.,Staff national de OCHA,0,0,0,Hommes armթs non identifiթs,Intervention de l'թquipe de patrouille de UNDSS et le bandit a pris fuite. 
168,Nord-Kivu,Masisi,Matanda,Voie publique,Matanda - Bihambwe,OCHA,10-Feb,2/11/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,Matin (06h - 12h),8:45:00,8:55:00,"Deux hommes armթs ont braquթ les vթhicules du convoi de OCHA et SC-UK. Ils ont ensuite blessթ un staff national de SC-UK puis extorquթ les tթlթphones et l'argent des sttafs de cette ONG. 
",Staffs nationaux de OCHA et SC-UK,0,1,0,Hommes armթs non identifiթs,
169,Nord-Kivu,Rutshuru,,Voie publique,Rumangabo - Katale,MSF-F,10-Feb,2/15/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),13:00:00,13:10:00,"Trois hommes armթs non identifiթs ont braquթ le camion de location de MSF-F entre Rumangabo et Katale. Ils ont extorquթ des telephones. 
",Camion de location de MSF-F,0,0,0,Hommes armթs non identifiթs,
170,Nord-Kivu,Rutshuru,Nyabanira,Voie publique,Ngwenda - Kiseguru,MERLIN,10-Feb,2/15/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),13:00:00,13:05:00,Des hommes armթs ont braquթ la moto de MERLIN. Ils ont extorquթ des tթlթphones et թquipements de communication. ,Staffs nationaux de MERLIN,0,0,0,Hommes armթs non identifiթs,
171,Nord-Kivu,Rutshuru,Nyabanira,Voie publique,Ngwenda - Kiseguru,CESVI,10-Feb,2/15/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,Matin (06h - 12h),9:30:00,9:40:00,"Des hommes armթs ont braquթ la moto de CESVI et ont extorquթ les biens des 2 staffs de cette ONG
",Staffas natioanux de CESVI,0,0,0,Hommes armթs non identifiթs,
172,Nord-Kivu,Communes of Goma,Quartier Kyeshero,Domicile,Goma,UNDSS,10-Feb,2/20/10,Tentative de vol / Pillage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Nuit (23h - 05h),23:30:00,3:00:00,Deux tentatives de cambriolage ont eu lieu au domicile d'un staff PAM �_�_ Goma. La patrouille de UNDSS est intervenue et les bandits se sont enfuis. ,Staff national du PAM,0,0,0,Hommes armթs non identifiթs,Intervention de l'թquipe de patrouille de UNDDS et les bandits se sont enfuis. 
173,Nord-Kivu,Rutshuru,Nyanzale,Voie publique,Kihindo - Kikuku,Care International,10-Feb,2/23/10,Agressions ,Agression physique,agression non sexuelle ,Cailloux/batons,PrՌs midi (13h - 18h),16:20:00,16:21:00,"Des inconnus ont agressթ les staffs de Care international en jetant une pierre en direction de leur vթhicule. 
",Staffs de Care International,0,0,0,Inconnus,
174,Nord-Kivu,Beni,Lubiriya / Kasindi,Domicile,Vieux Kasindi - Kasindi,Oxfam-GB,10-Feb,2/24/10,Tentative de vol / Pillage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Nuit (23h - 05h),4:00:00,4:20:00,"Tentative de cambriolage �_�_ la sous-base d'Oxfam-GB �_�_ Lubiriya / Kasindi par des bandits armթs. 
",Satffs d'Oxfam-GB,0,0,0,Hommes armթs non identifiթs,Intervention de la population qui criait et les bandits ont fui. 
175,Nord-Kivu,Communes of Goma,Quartier les volcans,Lieu public,Goma,AVSI,10-Mar,3/1/10,Tracasseries,Detention physique,Detention,Verbal,Matin (06h - 12h),11:00:00,11:45:00,"Des agents de la DGM ont tracassթ le chef de Mission de l'ONG AVSI au niveau de port de Goma en lui extorquant 50 $. Il a թtթ ensuite retenu le 2 mars, de 14 �_�_ 20 h dans leurs locaux.   ",Staff international de AVSI,0,0,0,Agents de l'Etat,Intervention du Cmdt de la PNC et leur avocat. 
176,Nord-Kivu,Beni,Beni,Domicile,Beni,Solidaritթs,10-Mar,3/6/10,Tentative de vol / Pillage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Soir (19h - 22h),22:30:00,22:45:00,Tentative de cambriloage �_�_ la base de Solidaritթs. Intervention de la Police et les bandits se sont enfuis,Base de Solidaritթs,0,0,0,Hommes armթs non identifiթs,Intervention de la Police et les bandits se sont enfuis. 
177,Nord-Kivu,Walikale,Malemo,Voie publique,Kalembe - Pinga,OIM,10-Mar,3/7/10,Agressions ,Voie de fait  avec violence,Voie de fait,Armes a feu,PrՌs midi (13h - 18h),15:30:00,15:35:00,Un bandit armթ a tirթ sur le vթhicule de location de l'OIM �_�_ Malemo. Pas de victimes ni de dթg�_�t matթriel. ,Personnel de OIM,0,0,0,Hommes armթs non identifiթs,
178,Nord-Kivu,Communes of Goma,Quartier les volcans,Domicile,Goma,WVI,10-Mar,3/8/10,Tentative de vol / Pillage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Nuit (23h - 05h),4:00:00,4:20:00,Des bandits armթs ont tentթ de cambrioler la rթsidence d'un membre du personnel national de l'ONG WVI. Une թquipe de M.7.2 est intervenues et les bandits ont fui.  ,Staff national de WVI,0,0,0,Hommes armթs non identifiթs,Intervention de M 7.2 et les bandits se sont enfuis
179,Nord-Kivu,Masisi,Loashi,Voie publique,Masisi Centre - Loashi,UNDSS,10-Mar,3/9/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,Matin (06h - 12h),10:30:00,10:50:00,Des bandits armթs se sont attaquթs au vթhicule de location de Concern �_�_ Loashi. Ils ont emportթ de l'argent et autres effets. ,Vթhicule de location de Concern,0,0,0,Hommes armթs non identifiթs,
180,Nord-Kivu,Communes of Goma,Quartier Kasiki,Domicile,Goma,UNDSS,10-Mar,3/11/10,Pillage,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Soir (19h - 22h),22:30:00,23:00:00,Cambriolage de la rթsidence d'un staff national de la FAO �_�_ Goma,Domicile du staff national de la FAO,0,0,0,Hommes armթs non identifiթs,
181,Nord-Kivu,Lubero,Kayna,Voie publique,Kayna - Kirumba,APETAMACO,10-Mar,3/12/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,Soir (19h - 22h),19:00:00,19:15:00,Deux prթsumթs militaires des FARDC ont extorquթ les biens d'un staff de l'ONG nationale APETAMACO �_�_ Kayna. ,Staff de l'ONG nationale APETAMACO,0,0,0,FARDC,
182,Nord-Kivu,Rutshuru,Rutshuru,Voie publique,Rutshuru centre - Kiwanja,MERLIN,10-Mar,3/13/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,Soir (19h - 22h),19:00:00,19:10:00,Deux prթsumթs militaires des FARDC ont extorquթ les biens d'un staff national de MERLIN �_�_ Rutshuru Centre. ,Staff national de MERLIN,0,0,0,FARDC,
183,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,MERLIN,10-Mar,3/15/10,Pillage,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Nuit (23h - 05h),0:00:00,0:30:00,Cambriolage de la rթsidence d'un staff national de MERLIN �_�_ Goma. ,Staff national de MERLIN,0,0,0,Hommes armթs non identifiթs,
184,Nord-Kivu,Walikale,Kampala,Voie publique,Walikale Centre - Nyasi,OCHA,10-Mar,3/15/10,Agressions ,Perturbations,Emeute,Armes a feu,Matin (06h - 12h),11:00:00,11:08:00,Embuscade et tirs d'hommes armթs sur le convoi de motos dans lequel se trouvait un staff national de SC-UK. Ce dernier s'est tirթ sain et sauf et  a trouvթ refuge chez le col Delphin des Mayi-Mayi Kifuafua. ,Staff national de SC-UK,0,0,0,Hommes armթs non identifiթs,Rթfuge chez les Mayi-Mayi Kifuafua. 
185,Nord-Kivu,Rutshuru,Kibirizi,Voie publique,Kibirizi - Rwindi,UNDSS,10-Mar,3/18/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),14:30:00,15:00:00,Pillage d'un camion de location du PAM pres de Kibirizi. Les bandits ont emportթ plus de la moitiթ des vivres apres avoir blessթ le chauffeur.,Vթhicule de location du PAM,0,1,0,Hommes armթs non identifiթs,
186,Nord-Kivu,Beni,Cantine,Lieu public,Beni-Cantine,SOFEPADI,10-Mar,3/22/10,Pillage,Vol de rue,Avec violence physique,Armes a feu,Matin (06h - 12h),10:00:00,10:20:00,"Des militaires armթs ont volթ les biens d'un staff de l'ONG SOFEPADI sur la route de Cantine
",Staff national de SOFEPADI,0,0,0,FARDC,
187,Nord-Kivu,Masisi,Kitchanga,Domicile,Burungu - Kitchanga,MSF-H,10-Mar,3/22/10,Pillage,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Soir (19h - 22h),21:00:00,21:30:00,"Cambriolage de la rթsidence d'un staff national de MSF-H �_�_ Kitchanga. 
",Staff national de MSF-H,0,0,0,Hommes armթs non identifiթs,
188,Nord-Kivu,Masisi,Kitchanga,Domicile,Burungu - Kitchanga,MSF-H,10-Mar,3/23/10,Pillage,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Soir (19h - 22h),22:00:00,22:30:00,"Cambriolage de la rթsidence d'un staff national de MSF-H �_�_ Kitchanga. 
",Staff national de MSF-H,0,0,0,Hommes armթs non identifiթs,
189,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,ADR,10-Mar,3/24/10,Pillage,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Soir (19h - 22h),20:00:00,22:00:00,"Des bandits armթs ont volթ des biens dans la maison du prթsident de l'ADR �_�_ Goma
",Staff de ADR,0,0,0,Hommes armթs non identifiթs,
