<<<<<<< HEAD
month,province,district,territory,num_attacks,ppl_killed,adults_kidnapped,infants_kidnapped,description
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,Incursion LRA dans la localit_  
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,Attaque LRA sur 5 chasseurs
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,Visite nocturne d�un _l_ment LRA chez un particulier
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,Affrontement UPDF et LRA en brousse au S-O de Naparka
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,Affrontement entre l�_quipe mixte FARDC/UPDF et LRA
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,Affrontement entre l�_quipe mixte FARDC/UPDF et LRA
11-Jul,Orientale,Haut-Uele,Dungu,1,2,,,Affrontement entre FARDCet LRA
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,Affrontement entre l�_quipe mixte FARDC/UPDF et LRA
11-Jul,Orientale,Haut-Uele,Faradje,1,,,1,Incursion des hommes arm_s
11-Jul,Orientale,Haut-Uele,Faradje,1,,,1,Incursion des hommes arm_s
11-Jul,Orientale,Haut-Uele,Faradje,1,,,2,Incursion des _l_ments LRA
11-Jul,Orientale,Bas-Uele,Ango,1,,,,Attaque des hommes arm_s sur une _quipe de CICR
11-Jul,Orientale,Bas-Uele,Ango,1,,,,Incursion de 12 LRA � Bandu et Lumu
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,Des hommes arm_s chassent les villageois d�un champ et pillent du manioc
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,Des hommes arm_s chassent les villageois d�un champ et pillent du manioc
11-Jun,Orientale,Haut-Uele,Faradje,1,,2,1,Une femme bless_e par deux coups de balles des pr_sum_s LRA et pillage des poules, chﾏvres et farine de maﾥs
11-Jun,Orientale,Haut-Uele,Faradje,1,1,,1,Une femme sourde-muette a _t_ attaqu_ et tu_e par des pr_sum_s LRA et sa fillette de 3 ans enlev_e
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,Des hommes arm_s non autrement identifi_s font incursion et pillent 4 chﾏvres et des bidons des milels
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,Une femme a _t_ surprise dans son champ par deux hommes arm_s pr_sum_s LRA
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,8 hommes enlev_s par 5 LRA pendant qu�ils se rendaient au champs et rel�ch_s le lendemain
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,6 _l_ments pr_sum_s LRA ont attaqu_ un village et pill_ des vivres
11-Jun,Orientale,Haut-Uele,Faradje,1,,,1,Incursion des _l_ments pr_sum_s LRA et enl�vement d�un gar�on de 15 ans
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,Des villageois se font pill_s des vivres par des pr_sum_s LRA
11-Jun,Orientale,Haut-Uele,Faradje,1,,2,,Des _l_ments LRA ont fait irruption � 4.00� et ont pill_s des vivres et enlev_ deux personnes
11-Jun,Orientale,Haut-Uele,Faradje,1,1,,,Des LRA tuent un jeune homme de 20 ans
11-Aug,Orientale,Haut-Uele,Dungu,1,,1,,Des commer�ants en provenance d�Ariwara (localit_ � environ 110 Km SE de Dungu) ont _t_ attaqu_s par des hommes arm_s
11-Aug,Orientale,Haut-Uele,Dungu,1,1,1,,Des passants (� pieds et � v_lo) ont _t_ attaqu_s par des hommes arm_s
11-Aug,Orientale,Haut-Uele,Dungu,1,,1,,1 homme et 1 femme (sur la route 4) ont _t_ surpris par 2 hommes en uniforme militaire.
11-Aug,Orientale,Haut-Uele,Dungu,1,,1,,A 800 m de la station une femme a _t_ enlev_e par des hommes arm_s et en uniforme trellis
11-Aug,Orientale,Haut-Uele,Dungu,1,2,,,A Nakofo (non loin de Bangadi), affrontement entre les UPDF et la LRA
11-Aug,Orientale,Haut-Uele,Dungu,1,,,,2 cycliste qui revenaient du Sud Soudan sont tomb_s dans une embuscade LRA et se sont fait pill_s.
11-Aug,Orientale,Haut-Uele,Dungu,1,,,,trois cyclistes en provenance de Bangadi ont _t_ attaqu_s par 4 _l_ments pr_sum_s LRA, arm_s. Ces cyclistes ont _t_ pill_s
11-Sep,Orientale,Haut-Uele,Dungu,1,,,,3 hommes arm_s pr_sum_s LRA lancent une attaque non loin d�une position FARDC et blessent un civil � l�_paule
11-Sep,Orientale,Haut-Uele,Dungu,1,,,1,10 personnes qui se rendaient au march_ de Nabiapay (7 km N Bitima) sont tomb_s dans une embuscade  de pr_sum_s LRA. Les 9 personnes ont pu s�_chapper en laissant un gar�on de 15 ans port_ disparu.
11-Sep,Orientale,Haut-Uele,Dungu,1,,,,3 _lﾏves de retour de Yambio se sont fait attaqu_s et pill_s par 5 _l_mments pr_sum_s LRA
11-Sep,Orientale,Haut-Uele,Dungu,1,,,,Des villageois se font piller � Dikpoto par le m�me groupe de 5 _l_ments pr_sum_s LRA
11-Sep,Orientale,Haut-Uele,Faradje,1,,,,Une vingtaine d�hommes arm_s ont pill_ 8 champs de ma�s et cass_ des greniers des villageois
11-Sep,Orientale,Haut-Uele,Faradje,1,,,,Un groupe de plusieurs hommes arm_s ont pill_ un champ de maﾥs
11-Sep,Orientale,Haut-Uele,Faradje,1,,,,Un groupe de plusieurs hommes arm_s ont pill_ un autre champ de maﾥs
11-Aug,Orientale,Haut-Uele,Dungu,1,,3,,Trois personnes, 2 hommes et une femme ont disparue
11-Aug,Orientale,Haut-Uele,Niangara,1,,1,,Environ 5 _lements pr_sum_s LRA ont enlev_ 2 femmes dont l�une enceinte et l�autre avec un b_b_
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,Des _l_ments pr_sum_s LAR ont attaqu_, pill_ et incendi_ quelques cases dans  un petit village situ_ � 3 km au nord de Napopo
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,Trois m_nages des villageois attaqu_s et pill_s par des _l_ments pr_sum_s LRA 
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,2 motards sont tomb_s dans une embuscade tendue par des _l_ments pr_sum_s LRA et ont _t_ pill_s
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,2 adolescents surpris par 4 _l_ments LRA qui les ont oblig_s � leur montr_ un chemin. Les _l_ments LRA les ont gard_s pendant trois heures
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,Accrochage entre FARDC et les pr_sum_s LRA 
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,Un groupe d�_l_ments pr_sum_s LRA ont attaqu_ et pill_ le village de Badolo, provoquant un mouvement des populations vers Bangadi 
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,Un homme de 32 ans s�est sauv_ de justesse d�une attaque des presumes LRA � mi chemin entre Kapili et Ngilima)
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,Un groupe de 3 _l_ments pr_sum_s LRA ont attaqu_ les villageois dans une palmeraie et en ont bless_ deux 
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,Un groupe d�_l_ments pr_sum_s LRA ont attaqu_ les villageois � 1 km de Napopo et en ont bless_ un
11-Oct,Orientale,Haut-Uele,Niangara,1,,,,Attaque du village
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,Des hommes arm_s tendent une embuscade � un chasseur et le pourchassent sur 6 km
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,8 personnes ont _t_ surprises dans leur champ et ont r_ussi � s�_chapper
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,Deux hommes arm_s tentent d�enlever une femme qui travaillait seule dans son champ et elle s�est _chapp_e
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,Des _l_ments pr_sum_s LRA provenant du Sud Soudan ont fait incursion et perp_tr_ des pillages � Nabiapay
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,Des _l_ments pr_sum_s LRA provenant du Sud Soudan ont fait incursion et perp_tr_ des pillages � Nangume (pr�s de Bitima)
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,Affrontement entre FARDC et pr_sum_s LRA
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,2 cyclistes revenant du march_ frontalier se font attaqu_s et pill_s par les pr_sum_s LRA
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,Des commer�ants tombent dans une embuscade tendue par des _l_ments pr_sum_s LRA et sont pill_s
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,Un groupe des pr_sum_s LRA ont tent_ d�attaquer des villageois
11-Nov,Orientale,Haut-Uele,Faradje,1,2,1,2,Une vingtaine d�_l_ments pr_sum_s LRA ont lanc_ une attaque contre la localit_ de Takiani et ont pill_ du riz apr�s avoir tu_ deux villageois
11-Jun,Orientale,Bas-Uele,Ango,1,2,,,Clash entre les LRA et FARDC, 2 enfants tu_s
11-Jan,Orientale,Bas-Uele,Ango,1,,,,
11-Jan,Orientale,Bas-Uele,Ango,1,2,,,
=======
month,province,district,territory,num_attacks,ppl_killed,adults_kidnapped,infants_kidnapped
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jun,Orientale,Haut-Uele,Dungu,1,0,,3
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,1
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,3,13,0
10-Jan,Orientale,Haut-Uele,Dungu,1,0,2,0
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,4,2,3
10-Jan,Orientale,Haut-Uele,Dungu,1,1,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,2,0,1
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,1,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,5,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,2,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,1,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,4,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,2,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,0,1,1
10-Jan,Orientale,Haut-Uele,Dungu,1,0,1,0
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,2,0,1
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0
10-Jan,Orientale,Haut-Uele,Dungu,1,2,0,0
10-Jan,Orientale,Haut-Uele,Niangara,1,2,0,0
10-Jan,Orientale,Bas-Uele,Poko,1,0,4,0
10-Feb,Orientale,Haut-Uele,Dungu,1,0,2,0
10-Feb,Orientale,Haut-Uele,Dungu,1,1,0,0
10-Feb,Orientale,Haut-Uele,Dungu,1,0,0,1
10-Feb,Orientale,Haut-Uele,Dungu,1,0,0,2
10-Feb,Orientale,Haut-Uele,Niangara,1,24,0,0
10-Feb,Orientale,Haut-Uele,Niangara,1,7,0,0
10-Feb,Orientale,Haut-Uele,Niangara,1,16,0,0
10-Feb,Orientale,Haut-Uele,Niangara,1,7,5,25
10-Feb,Orientale,Haut-Uele,Niangara,1,2,10,0
10-Feb,Orientale,Haut-Uele,Niangara,1,4,,0
10-Feb,Orientale,Haut-Uele,Niangara,1,5,20,0
10-Feb,Orientale,Haut-Uele,Niangara,1,4,0,0
10-Feb,Orientale,Haut-Uele,Niangara,1,2,0,0
10-Feb,Orientale,Haut-Uele,Niangara,1,1,0,0
10-Feb,Orientale,Haut-Uele,Niangara,1,2,0,0
10-Feb,Orientale,Bas-Uele,Ango,1,,4,0
10-Feb,Orientale,Bas-Uele,Ango,1,2,0,0
10-Feb,Orientale,Bas-Uele,Ango,1,2,2,0
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,
10-Mar,Orientale,Haut-Uele,Dungu,1,2,,
10-Mar,Orientale,Haut-Uele,Dungu,1,2,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,
10-Mar,Orientale,Haut-Uele,Dungu,1,2,,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,,19
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,
10-Mar,Orientale,Haut-Uele,Dungu,1,5,1,
10-Mar,Orientale,Haut-Uele,Dungu,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,2,,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,,
10-Mar,Orientale,Haut-Uele,Dungu,,3,2,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,1,
10-Mar,Orientale,Haut-Uele,Dungu,1,,,1
10-Mar,Orientale,Haut-Uele,Dungu,1,3,1,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,2,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,2,2
10-Apr,Orientale,Haut-Uele,Dungu,1,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,1,,
10-Apr,Orientale,Haut-Uele,Dungu,1,1,,12
10-Apr,Orientale,Haut-Uele,Dungu,1,,,2
10-Apr,Orientale,Haut-Uele,Dungu,1,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,1,3,2
10-Apr,Orientale,Haut-Uele,Dungu,1,,1,
10-Apr,Orientale,Haut-Uele,Dungu,1,,1,
10-Apr,Orientale,Haut-Uele,Dungu,1,,1,
10-Apr,Orientale,Haut-Uele,Dungu,1,,,2
10-Apr,Orientale,Haut-Uele,Dungu,1,,2,
10-Apr,Orientale,Haut-Uele,Dungu,1,2,,
10-Apr,Orientale,Haut-Uele,Dungu,1,1,,
10-Apr,Orientale,Haut-Uele,Niangara,1,2,,1
10-Apr,Orientale,Haut-Uele,Niangara,1,,,1
10-Apr,Orientale,Haut-Uele,Niangara,1,1,,
10-May,Orientale,Haut-Uele,Dungu,1,,1,
10-May,Orientale,Haut-Uele,Dungu,1,2,,
10-May,Orientale,Haut-Uele,Dungu,1,2,,
10-May,Orientale,Haut-Uele,Dungu,1,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,
10-May,Orientale,Haut-Uele,Dungu,1,2,,
10-May,Orientale,Haut-Uele,Dungu,1,4,1,
10-May,Orientale,Haut-Uele,Dungu,1,1,,
10-May,Orientale,Haut-Uele,Dungu,1,3,,
10-May,Orientale,Haut-Uele,Dungu,1,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,
10-May,Orientale,Bas-Uele,Ango,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,1,11,3
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,3,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,4,2
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,2,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,
10-Jul,Orientale,Haut-Uele,Faradje,1,,,3
10-Jul,Orientale,Haut-Uele,Faradje,1,,1,1
10-Jul,Orientale,Haut-Uele,Faradje,1,1,,
10-Jul,Orientale,Haut-Uele,Faradje,1,,,
10-Jul,Orientale,Haut-Uele,Faradje,1,1,,
10-Jul,Orientale,Haut-Uele,Niangara,1,1,,
10-Jul,Orientale,Haut-Uele,Niangara,1,1,,
10-Jul,Orientale,Haut-Uele,Niangara,1,1,,
10-Jul,Orientale,Haut-Uele,Niangara,1,2,,
10-Aug,Orientale,Haut-Uele,Dungu,1,3,,
10-Aug,Orientale,Haut-Uele,Dungu,1,4,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,1,
10-Aug,Orientale,Haut-Uele,Dungu,1,1,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,2,
10-Aug,Orientale,Haut-Uele,Dungu,1,2,,3
10-Aug,Orientale,Haut-Uele,Dungu,1,,2,
10-Aug,Orientale,Haut-Uele,Dungu,1,1,1,
10-Aug,Orientale,Haut-Uele,Dungu,1,,4,
10-Aug,Orientale,Haut-Uele,Dungu,1,,1,
10-Aug,Orientale,Haut-Uele,Dungu,1,,8,
10-Aug,Orientale,Haut-Uele,Dungu,1,,1,
10-Aug,Orientale,Haut-Uele,Dungu,1,3,4,
10-Aug,Orientale,Haut-Uele,Dungu,1,1,,
10-Aug,Orientale,Haut-Uele,Dungu,1,1,,
10-Aug,Orientale,Bas-Uele,Ango,1,12,,
10-Sep,Orientale,Haut-Uele,Dungu,1,3,3,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,
10-Sep,Orientale,Haut-Uele,Dungu,1,4,4,
10-Sep,Orientale,Haut-Uele,Dungu,1,2,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,
10-Sep,Orientale,Haut-Uele,Dungu,1,2,,1
10-Sep,Orientale,Haut-Uele,Dungu,1,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,1
10-Sep,Orientale,Haut-Uele,Dungu,1,,1,1
10-Sep,Orientale,Haut-Uele,Dungu,1,,5,
10-Sep,Orientale,Haut-Uele,Dungu,1,,3,
10-Sep,Orientale,Haut-Uele,Dungu,1,,12,
10-Sep,Orientale,Haut-Uele,Dungu,1,,1,
10-Sep,Orientale,Haut-Uele,Dungu,1,2,1,1
10-Sep,Orientale,Haut-Uele,Dungu,1,,,1
10-Sep,Orientale,Haut-Uele,Dungu,1,1,3,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,2
10-Sep,Orientale,Haut-Uele,Dungu,1,1,1,
10-Sep,Orientale,Haut-Uele,Faradje,1,,,
10-Sep,Orientale,Haut-Uele,Faradje,1,,,2
10-Sep,Orientale,Haut-Uele,Niangara,1,,2,2
10-Sep,Orientale,Haut-Uele,Niangara,1,,1,
10-Sep,Orientale,Bas-Uele,Poko,1,,,
10-Sep,Orientale,Bas-Uele,Poko,1,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,1
10-Oct,Orientale,Haut-Uele,Dungu,1,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,
10-Oct,Orientale,Haut-Uele,Niangara,1,3,,
10-Oct,Orientale,Haut-Uele,Niangara,1,,,
10-Oct,Orientale,Haut-Uele,Niangara,1,1,,
10-Nov,Orientale,Haut-Uele,Dungu,1,1,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,3
10-Nov,Orientale,Haut-Uele,Dungu,1,,,1
10-Nov,Orientale,Haut-Uele,Dungu,1,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,1,,
10-Nov,Orientale,Haut-Uele,Dungu,1,1,2,
10-Nov,Orientale,Haut-Uele,Dungu,1,,1,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,
10-Nov,Orientale,Haut-Uele,Faradje,1,,,
10-Nov,Orientale,Haut-Uele,Niangara,1,,,
10-Nov,Orientale,Haut-Uele,Niangara,1,,,
10-Nov,Orientale,Bas-Uele,Ango,1,,,5
10-Dec,Orientale,Haut-Uele,Dungu,1,,,1
10-Dec,Orientale,Haut-Uele,Dungu,1,,2,
10-Dec,Orientale,Haut-Uele,Dungu,1,,,2
10-Dec,Orientale,Haut-Uele,Dungu,1,,1,2
10-Dec,Orientale,Haut-Uele,Dungu,1,4,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,18,
10-Dec,Orientale,Haut-Uele,Dungu,1,,1,
10-Dec,Orientale,Haut-Uele,Dungu,1,1,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,,
10-Dec,Orientale,Haut-Uele,Dungu,1,1,,
10-Dec,Orientale,Haut-Uele,Faradje,1,,2,
10-Dec,Orientale,Haut-Uele,Faradje,1,,1,
10-Dec,Orientale,Bas-Uele,Ango,1,,3,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,1,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,1,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,2
11-Jan,Orientale,Haut-Uele,Dungu,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,1,
11-Jan,Orientale,Haut-Uele,Dungu,1,,2,5
11-Jan,Orientale,Haut-Uele,Dungu,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,1,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,2
11-Jan,Orientale,Haut-Uele,Dungu,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,3,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,,
11-Jan,Orientale,Haut-Uele,Dungu,1,3,1,
11-Jan,Orientale,Haut-Uele,Dungu,1,2,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,
11-Jan,Orientale,Haut-Uele,Faradje,1,2,,5
11-Jan,Orientale,Haut-Uele,Faradje,1,,,4
11-Jan,Orientale,Haut-Uele,Faradje,1,,,
11-Jan,Orientale,Haut-Uele,Faradje,1,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,1,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,1,1
11-Feb,Orientale,Haut-Uele,Dungu,1,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,6,
11-Feb,Orientale,Haut-Uele,Dungu,1,3,,1
11-Feb,Orientale,Haut-Uele,Dungu,1,,1,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,2,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,1,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,3,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,
11-Feb,Orientale,Haut-Uele,Niangara,1,1,1,
11-Feb,Orientale,Haut-Uele,Faradje,1,,,5
11-Feb,Orientale,Haut-Uele,Faradje,1,1,,13
11-Feb,Orientale,Haut-Uele,Faradje,1,1,,
11-Feb,Orientale,Haut-Uele,Faradje,1,1,,3
11-Feb,Orientale,Haut-Uele,Faradje,1,,,
11-Feb,Orientale,Bas-Uele,Ango,1,,14,
11-Feb,Orientale,Bas-Uele,Ango,1,,,
11-Feb,Orientale,Bas-Uele,Ango,1,2,,
11-Feb,Orientale,Bas-Uele,Ango,1,,,2
11-Feb,Orientale,Bas-Uele,Ango,1,,,3
11-Jan,Orientale,Haut-Uele,Faradje,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,1,,
11-Mar,Orientale,Haut-Uele,Dungu,1,2,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,1,1,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,1,
11-Mar,Orientale,Haut-Uele,Dungu,1,,1,
11-Mar,Orientale,Haut-Uele,Dungu,1,,2,1
11-Mar,Orientale,Haut-Uele,Dungu,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,2,1
11-Mar,Orientale,Haut-Uele,Dungu,1,,4,
11-Mar,Orientale,Haut-Uele,Dungu,1,,5,
11-Mar,Orientale,Haut-Uele,Dungu,1,,10,
11-Mar,Orientale,Haut-Uele,Dungu,1,,1,1
11-Mar,Orientale,Haut-Uele,Dungu,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,1,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,2,1
11-Mar,Orientale,Haut-Uele,Faradje,1,,,
11-Mar,Orientale,Haut-Uele,Faradje,1,,3,
11-Mar,Orientale,Bas-Uele,Ango,1,,8,
11-Mar,Orientale,Bas-Uele,Ango,1,,,
11-Mar,Orientale,Bas-Uele,Ango,1,8,,
11-Apr,Orientale,Haut-Uele,Dungu,1,1,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,2,
11-Apr,Orientale,Haut-Uele,Dungu,1,1,,
11-Apr,Orientale,Haut-Uele,Dungu,1,2,,
11-Apr,Orientale,Haut-Uele,Dungu,1,1,,
11-Apr,Orientale,Haut-Uele,Dungu,1,1,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,2,
11-Apr,Orientale,Haut-Uele,Dungu,1,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,2,
11-Apr,Orientale,Haut-Uele,Dungu,1,,1,
11-Apr,Orientale,Haut-Uele,Niangara,1,7,5,3
11-Apr,Orientale,Bas-Uele,Ango,1,,,
11-Apr,Orientale,Bas-Uele,Ango,1,,,
11-May,Orientale,Haut-Uele,Dungu,1,,1,
11-May,Orientale,Haut-Uele,Dungu,1,,1,1
11-May,Orientale,Haut-Uele,Dungu,1,,1,
11-May,Orientale,Haut-Uele,Dungu,1,,,
11-May,Orientale,Haut-Uele,Dungu,1,,,
11-May,Orientale,Haut-Uele,Dungu,1,,,
